"货位","商家编码","品牌","货品简称","货区类型","货区名称","库存量","占用量","可发库存","货主","仓库","货品名称","货品编号","规格码","规格名称","条形码","是否正品","货位修改时间"
"A01-03-02",="8809073737699","Meal It","밀잇 단백질 쉐이크 포켓형(#말차초코쿠키맛) (40g)","拣货区","피킹A01-A06","272","0","272","EA","主仓库","Meal It 蛋白质奶昔口袋装(#抹茶巧克力饼干味) (40g)",="8809073737699",,="40g",="8809073737699","正品",="2026-06-29 11:25:31"
"A03-31-03",="8809681247429","Pleuvoir","플르부아 헤어퍼퓸 미스트(#플로럴 머스크) (50ml)","拣货区","피킹A01-A06","17","0","17","EA","主仓库","Pleuvoir 发香护发喷雾(#Floral Musk) (50ml)",="8809681247429",,="50ml",="8809681247429","正品",="2026-03-27 08:55:54"
"A03-35-01",="8809681247436","Pleuvoir","플르부아 헤어퍼퓸 미스트(#로즈우드) (50ml)","拣货区","피킹A01-A06","17","0","17","EA","主仓库","Pleuvoir 发香护发喷雾(#Rose Wood) (50ml)",="8809681247436",,="50ml",="8809681247436","正品",="2026-03-31 08:00:51"
"A01-04-01",="8809073737712","Meal It","밀잇 단백질 쉐이크 포켓형(#시리얼맛) (40g)","拣货区","피킹A01-A06","333","0","333","EA","主仓库","Meal It 蛋白质奶昔口袋装(#玉米麦片味) (40g)",="8809073737712",,="40g",="8809073737712","正品",="2026-06-29 11:31:19"
"A03-35-02",="8809681247443","Pleuvoir","플르부아 헤어퍼퓸 미스트(#도쿄 클라우드) (50ml)","拣货区","피킹A01-A06","14","0","14","EA","主仓库","Pleuvoir 发香护发喷雾(#Tokyo Cloud) (50ml)",="8809681247443",,="50ml",="8809681247443","正品",="2026-06-18 11:25:27"
"A04-32-02",="8800335541528","Pleuvoir","플르부아 린넨스프레이(#선데이 파우더) (170ml)","拣货区","피킹A01-A06","104","0","104","EA","主仓库","Pleuvoir 织物喷雾(#Sunday Powder) (170ml)",="8800335541528",,="170ml",="8800335541528","正品",="2026-06-26 09:05:13"
"A03-32-02",="8800335541559","Pleuvoir","플르부아 린넨스프레이(#슬로우 나이트) (170ml)","拣货区","피킹A01-A06","68","0","68","EA","主仓库","Pleuvoir 织物喷雾(#Slow Night) (170ml)",="8800335541559",,="170ml",="8800335541559","正品",="2026-06-30 15:47:22"
"A04-30-03",="8800335541535","Pleuvoir","플르부아 린넨스프레이(#로즈우드) (170ml)","拣货区","피킹A01-A06","90","0","90","EA","主仓库","Pleuvoir 织物喷雾(#Rose Wood) (170ml)",="8800335541535",,="170ml",="8800335541535","正品",="2026-06-30 08:59:57"
"A04-31-03",="8800335541542","Pleuvoir","플르부아 린넨스프레이(#코튼솝) (170ml)","拣货区","피킹A01-A06","81","0","81","EA","主仓库","Pleuvoir 织物喷雾(#Cotton Soap) (170ml)",="8800335541542",,="170ml",="8800335541542","正品",="2026-06-26 09:05:58"
"未知货位","TESTBARCODE","MYCOMMERCE","TEST 왕디엔통입출고관리바코드",,,"64","0","64","EA","主仓库","TEST 旺店通入出库管理","TESTBARCODE",,="150ml","TESTBARCODE","正品",="2026-06-05 14:07:43"
"A01-45-03","TESTBARCODE","MYCOMMERCE","TEST 왕디엔통입출고관리바코드","拣货区","피킹A01-A06","511","0","511","EA","主仓库","TEST 旺店通入出库管理","TESTBARCODE",,="150ml","TESTBARCODE","正品",="2026-06-05 14:07:43"
"A04-03-02",="8809569602814","LA MUSE","라뮤즈 바디 테라피 오일 클렌져 블러썸 (290ml)","拣货区","피킹A01-A06","29","0","29","EA","主仓库","LA MUSE 身体疗愈油感洁肤液 (290ml)",="8809569602814",,="290ml",="8809569602814","正品",="2026-06-22 14:58:01"
"A04-07-02",="8809575822688","LU'PIUM","루피움 데일리 소프트 인티메이트 워시 (280ml)","拣货区","피킹A01-A06","53","0","53","EA","主仓库","LU'PIUM 每日柔和私密洁护洗液 (280ml)",="8809575822688",,="280ml",="8809575822688","正品",="2026-06-29 13:54:36"
"A05-34-01",="8800256530021","Reverse formula","리버스포뮬러 펩타이드 립 플럼프 밤(#클리어) (10ml)","拣货区","피킹A01-A06","54","0","54","EA","主仓库","Reverse Formula 肽类丰唇润唇膏(#Clear) (10ml)",="8800256530021",,="10ml",="8800256530021","正品",="2026-04-03 12:55:00"
"A05-35-02",="8800256530052","Reverse formula","리버스포뮬러 펩타이드 립 플럼프 밤(#뮤티드코럴) (10ml)","拣货区","피킹A01-A06","54","0","54","EA","主仓库","Reverse Formula 肽类丰唇润唇膏(#Muted Coral) (10ml)",="8800256530052",,="10ml",="8800256530052","正品",="2026-04-03 12:55:00"
"未知货位","TESTBARCODE2","MYCOMMERCE","TEST(2) 왕디엔통 입출고 관리 바코드(2)",,,"128","0","128","EA","主仓库","TEST(#2) 旺店通入出库管理(#2)","TESTBARCODE2",,="1ea","TESTBARCODE2","正品",="2026-06-05 14:07:43"
"A01-45-03","TESTBARCODE2","MYCOMMERCE","TEST(2) 왕디엔통 입출고 관리 바코드(2)","拣货区","피킹A01-A06","556","0","556","EA","主仓库","TEST(#2) 旺店通入出库管理(#2)","TESTBARCODE2",,="1ea","TESTBARCODE2","正品",="2026-06-05 14:07:43"
"A05-35-01",="8800256530045","Reverse formula","리버스포뮬러 펩타이드 립 플럼프 밤(#로핑크) (10ml)","拣货区","피킹A01-A06","54","0","54","EA","主仓库","Reverse Formula 肽类丰唇润唇膏(#Raw Pink) (10ml)",="8800256530045",,="10ml",="8800256530045","正品",="2026-04-03 12:55:00"
"A05-34-02",="8800256530038","Reverse formula","리버스포뮬러 펩타이드 립 플럼프 밤(#토스티베이지) (10ml)","拣货区","피킹A01-A06","54","0","54","EA","主仓库","Reverse Formula 肽类丰唇润唇膏(#Toasty Beige) (10ml)",="8800256530038",,="10ml",="8800256530038","正品",="2026-04-03 12:55:00"
"A05-36-02",="8800256530069","Reverse formula","리버스포뮬러 펩타이드 립 플럼프 밤(#피그베리) (10ml)","拣货区","피킹A01-A06","54","0","54","EA","主仓库","Reverse Formula 肽类丰唇润唇膏(#Fig Berry) (10ml)",="8800256530069",,="10ml",="8800256530069","正品",="2026-04-03 12:55:00"
"A02-28-03",="8809399780126","Blanc Nature","블랑네이처 아크네 클렌징폼 (150ml)","拣货区","피킹A01-A06","1654","0","1654","EA","主仓库","Blanc Nature 痘肌净颜抗痘洗面奶 (150ml)",="8809399780126",,="150ml",="8809399780126","正品",="2026-06-30 13:49:45"
"B2-25-01",="8809846782437","YOUSSOFUL","유쏘풀 향수(#18 다이키리) (50ml)","备货区","备货区","40","0","40","EA","主仓库","YOUSSOFUL 香水(#18 Daiquiri) (50ml)",="8809846782437",,="50ml",="8809846782437","正品",="2026-06-30 06:54:25"
"A04-12-01",="8809919640046","beiskin","베이스킨 히알루론 퀵 수딩패드 (80매)","拣货区","피킹A01-A06","56","0","56","EA","主仓库","beiskin 玻尿酸快速舒缓棉片 (80片)",="8809919640046",,="80매",="8809919640046","正品",="2026-06-29 13:55:58"
"A03-08-01",="8809990335619","Refilled","리필드 헤어 리커버리 사이토카인 이펙터 (15ml)","拣货区","피킹A01-A06","3","0","3","EA","主仓库","Refilled 细胞因子赋活滚珠精粹 (15ml)",="8809990335619",,="15ml",="8809990335619","正品",="2026-06-30 13:48:27"
"A03-07-03",="8809569602654","LA MUSE","라뮤즈 루미에르 퓨리파잉 마스크 (100g)","拣货区","피킹A01-A06","104","0","104","EA","主仓库","LA MUSE 净透清洁面膜 (100g)",="8809569602654",,="100g",="8809569602654","正品",="2026-06-30 13:48:34"
"B2-24-01",="8809846782444","YOUSSOFUL","유쏘풀 향수(#18 다이키리) (15ml)","备货区","备货区","56","0","56","BOX","主仓库","YOUSSOFUL 香水(#18 Daiquiri) (15ml)",="8809846782444",,="15ml",="8809846782444","正品",="2026-05-19 10:56:32"
"B2-25-01",="8809399780126","Blanc Nature","블랑네이처 아크네 클렌징폼 (150ml)","备货区","备货区","200","0","200","BOX","主仓库","Blanc Nature 痘肌净颜抗痘洗面奶 (150ml)",="8809399780126",,="150ml",="8809399780126","正品",="2026-05-26 13:59:12"
"A01-45-03","TESTBARCODE","MYCOMMERCE","TEST 왕디엔통입출고관리바코드","拣货区","피킹A01-A06","1","0","1","ETC","主仓库","TEST 旺店通入出库管理","TESTBARCODE",,="150ml","TESTBARCODE","正品",="2025-12-19 14:23:53"
"A04-25-01",="8809298737498","JAVIN DE SEOUL","자빈드서울 윙크 쿠션 글로우(#23 시어 베이지) (16g)","拣货区","피킹A01-A06","17","0","17","EA","主仓库","JAVIN DE SEOUL 眨眼水光气垫(#23 Sheer Beige) (16g)",="8809298737498",,="16g",="8809298737498","正品",="2026-06-25 14:03:52"
"B2-19-03","BX02SM_DA_Ver2","MC Package","선무박스 2호 (290x250x150)다원패키지(#Ver.2)","备货区","备货区","1","0","1","BOX","主仓库","Sunmooh 2号箱(290x250x150) (#Ver.2)","BX02SM_DA_Ver2",,="290x250x150","BX02SM_DA_Ver2","正品",="2025-12-24 15:02:08"
"B2-20-02","BX02SM_DA_Ver2","MC Package","선무박스 2호 (290x250x150)다원패키지(#Ver.2)","备货区","备货区","1","0","1","BOX","主仓库","Sunmooh 2号箱(290x250x150) (#Ver.2)","BX02SM_DA_Ver2",,="290x250x150","BX02SM_DA_Ver2","正品",="2026-05-07 10:23:47"
"A04-06-02",="8809864211025","POSTES","(증정) 포스테스 퍼퓸 샤쉐(#이스탄불) (40g)","拣货区","피킹A01-A06","23","0","23","EA","主仓库","(赠品) POSTES 香囊(#Istanbul) (40g)",="8809864211025",,="40g",="8809864211025","正品",="2026-06-22 14:08:20"
"A05-04-03",="8809846782208","YOUSSOFUL","(증정) 유쏘풀 향수(#13 코코 하와이) (2ml) (#Ver.2)","拣货区","피킹A01-A06","127","0","127","EA","主仓库","(赠品) YOUSSOFUL 香水(#13 Coco hawaii) (2ml) (#Ver.2)",="8809846782208",,="2ml",="8809846782208","正品",="2026-06-30 13:50:23"
"B2-24-01",="8809846782208","YOUSSOFUL","(증정) 유쏘풀 향수(#13 코코 하와이) (2ml) (#Ver.2)","备货区","备货区","4096","0","4096","BOX","主仓库","(赠品) YOUSSOFUL 香水(#13 Coco hawaii) (2ml) (#Ver.2)",="8809846782208",,="2ml",="8809846782208","正品",="2026-06-11 09:20:02"
"A05-07-02",="8809846782307","YOUSSOFUL","(증정) 유쏘풀 향수(#24 엠포리아 코튼) (2ml) (#Ver.2)","拣货区","피킹A01-A06","99","0","99","EA","主仓库","(赠品) YOUSSOFUL 香水(#24 Emporia Cotton) (2ml) (#Ver.2)",="8809846782307",,="2ml",="8809846782307","正品",="2026-06-30 13:50:23"
"B2-11-03",="8809846782307","YOUSSOFUL","(증정) 유쏘풀 향수(#24 엠포리아 코튼) (2ml) (#Ver.2)","备货区","备货区","3840","0","3840","BOX","主仓库","(赠品) YOUSSOFUL 香水(#24 Emporia Cotton) (2ml) (#Ver.2)",="8809846782307",,="2ml",="8809846782307","正品",="2026-06-23 09:58:45"
"A03-08-03",="8800313030372","JULYME","줄라이미 퍼퓸 글로우 밀크 헤어 에센스(#선셋프리지아) (80ml)","拣货区","피킹A01-A06","57","0","57","EA","主仓库","JULYME 润泽牛奶护发精华乳(#日落小苍兰) (80ml)",="8800313030372",,="80ml",="8800313030372","正品",="2026-06-30 13:50:15"
"A03-10-03",="8800313030396","JULYME","줄라이미 퍼퓸 글로우 밀크 헤어 에센스(#우디앤머스크) (80ml)","拣货区","피킹A01-A06","26","0","26","EA","主仓库","JULYME 润泽牛奶护发精华乳(#木质麝香) (80ml)",="8800313030396",,="80ml",="8800313030396","正品",="2026-06-30 13:50:15"
"A01-09-03",="8806129208417","I'M O","아임오 미오이노시톨 앤 슈퍼토닝 (14ea)","拣货区","피킹A01-A06","112","0","112","EA","主仓库","I'M O 肌醇超级调理配方 (14ea)",="8806129208417",,="14ea",="8806129208417","正品",="2026-06-30 11:17:51"
"A03-29-01",="8800313030389","JULYME","줄라이미 퍼퓸 글로우 밀크 헤어 에센스(#풀블룸) (80ml)","拣货区","피킹A01-A06","66","0","66","EA","主仓库","JULYME 润泽牛奶护发精华乳(#繁花盛放) (80ml)",="8800313030389",,="80ml",="8800313030389","正品",="2026-06-23 16:25:38"
"A03-10-02",="8809932661509","ForestHeal","포레스트힐 펩타뮤신 365 장벽크림 (50ml)","拣货区","피킹A01-A06","62","0","62","EA","主仓库","ForestHeal 黏蛋白肽365面霜 (50ml)",="8809932661509",,="50ml",="8809932661509","正品",="2026-06-29 11:21:58"
"A03-23-01",="8809508851792","Koelf","코엘프 퍼퓸 핸드크림(#미스틱 그로브) (50ml)","拣货区","피킹A01-A06","44","0","44","EA","主仓库","Koelf 香氛护手霜(#Mystic Grove) (50ml)",="8809508851792",,="50ml",="8809508851792","正品",="2026-05-22 10:44:25"
"A03-20-01",="8809508851808","Koelf","코엘프 퍼퓸 핸드크림(#마차 폼폼) (50ml)","拣货区","피킹A01-A06","20","0","20","EA","主仓库","Koelf 香氛护手霜(#Matcha Foam Foam) (50ml)",="8809508851808",,="50ml",="8809508851808","正品",="2026-06-30 11:10:14"
"A03-20-03",="8809508851785","Koelf","코엘프 퍼퓸 핸드크림(#스필드 러스트) (50ml)","拣货区","피킹A01-A06","21","0","21","EA","主仓库","Koelf 香氛护手霜(#Spilled Rust) (50ml)",="8809508851785",,="50ml",="8809508851785","正品",="2026-06-30 11:10:14"
"A03-23-03",="8809508851778","Koelf","코엘프 퍼퓸 핸드크림(#튤립 앳 던) (50ml)","拣货区","피킹A01-A06","39","0","39","EA","主仓库","Koelf 香氛护手霜(#Tulip at Dawn) (50ml)",="8809508851778",,="50ml",="8809508851778","正品",="2026-06-16 13:42:57"
"A03-17-02",="8809508851815","Koelf","코엘프 풋크림(#미스틱 그로브) (50ml)","拣货区","피킹A01-A06","14","0","14","EA","主仓库","Koelf 香氛护足霜(#Mystic Grove) (50ml)",="8809508851815",,="50ml",="8809508851815","正品",="2026-06-16 09:23:19"
"A01-13-01",="8809659234079","WholeBerry","홀베리 유기농 레몬즙 (25g*14ea)","拣货区","피킹A01-A06","226","0","226","EA","主仓库","WholeBerry 有机纯柠檬汁 (25g*14ea)",="8809659234079",,="25g*14ea",="8809659234079","正品",="2026-06-30 13:48:39"
"A01-12-03",="8809663539696","WholeBerry","홀베리 엑스트라버진 유기농 올리브유 (10ml*14ea)","拣货区","피킹A01-A06","135","0","135","EA","主仓库","WholeBerry 有机初榨橄榄油 (10ml*14ea)",="8809663539696",,="10ml*14ea",="8809663539696","正品",="2026-06-29 10:56:42"
"A02-12-01",="8809642618893","STANDARD SEOUL","스탠다드서울 하이드레이팅 바운시 부스트 세럼 (30ml)","拣货区","피킹A01-A06","16","0","16","EA","主仓库","STANDARD SEOUL 玻尿酸弹力保湿精华 (30ml)",="8809642618893",,="30ml",="8809642618893","正品",="2026-06-29 11:21:58"
"A02-12-02",="8809642619142","STANDARD SEOUL","스탠다드서울 브라이트닝 바운시 부스트 세럼 (30ml)","拣货区","피킹A01-A06","31","0","31","EA","主仓库","STANDARD SEOUL 烟酰胺弹力亮白精华 (30ml)",="8809642619142",,="30ml",="8809642619142","正品",="2026-06-22 13:22:25"
"B2-25-01",="8809663539696","WholeBerry","홀베리 엑스트라버진 유기농 올리브유 (10ml*14ea)","备货区","备货区","30","0","30","BOX","主仓库","WholeBerry 有机初榨橄榄油 (10ml*14ea)",="8809663539696",,="10ml*14ea",="8809663539696","正品",="2026-06-04 16:16:13"
"A04-10-03",="880260106002","MYCOMMERCE","(증정) 어바웃톤 퍼프 (1ea)","拣货区","피킹A01-A06","64","0","64","EA","主仓库","(赠品) ABOUT TONE 3D斜切美妆蛋 (1ea)",="880260106002",,="1ea",="880260106002","正品",="2026-06-30 11:08:17"
"B2-25-01",="8809846780181","YOUSSOFUL","유쏘풀 향수(#04 쥬뗌므) (50ml)","备货区","备货区","742","0","742","Youssoful","主仓库","YOUSSOFUL 香水(#04 Je t'aime) (50ml)",="8809846780181",,="50ml",="8809846780181","正品",="2026-06-25 16:06:46"
"B2-25-01",="8809846780525","YOUSSOFUL","유쏘풀 향수(#21 히페리온) (50ml)","备货区","备货区","812","0","812","Youssoful","主仓库","YOUSSOFUL 香水(#21 Hyperion) (50ml)",="8809846780525",,="50ml",="8809846780525","正品",="2026-06-25 16:06:46"
"A01-08-01",="8809508850870","Koelf","코엘프 블루베리크림 아이스 팝 하이드로겔 아이마스크 (60ea)","拣货区","피킹A01-A06","36","0","36","EA","主仓库","Koelf 蓝莓奶霜冰感水凝胶眼膜 (60ea)",="8809508850870",,="60ea",="8809508850870","正品",="2026-06-25 11:17:12"
"A02-15-02",="8809859970845","WellDerma","웰더마 콜라겐 하이드로 립 에센스 (11ml)","拣货区","피킹A01-A06","170","0","170","EA","主仓库","Wellderma 胶原蛋白水润唇部精华 (11ml)",="8809859970845",,="11ml",="8809859970845","正品",="2026-06-29 10:55:46"
"A04-13-03",="8809990911905","Chaewun","채운 콜라겐 피디알엔 푸딩 미스트 앰플 (100g)","拣货区","피킹A01-A06","88","0","88","EA","主仓库","Chaewun 胶原蛋白PDRN布丁喷雾精华 (100g)",="8809990911905",,="100g",="8809990911905","正品",="2026-06-30 13:41:14"
"A03-13-03",="8809990911912","Chaewun","채운 시카 캐비지 미스트 앰플 (100g)","拣货区","피킹A01-A06","80","0","80","EA","主仓库","Chaewun 积雪草卷心菜布丁喷雾精华 (100g)",="8809990911912",,="100g",="8809990911912","正品",="2026-06-30 10:56:21"
"A01-15-01",="8809981310441","CUREKA","큐레카 혈당케어 바나바잎 (60정)","拣货区","피킹A01-A06","125","0","125","EA","主仓库","CUREKA 血糖护理巴拉巴叶 (60粒)",="8809981310441",,="60정",="8809981310441","正品",="2026-06-29 14:47:45"
"A04-14-02",="8809990911929","Chaewun","채운 비타민 푸딩 미스트 앰플 (100g)","拣货区","피킹A01-A06","111","0","111","EA","主仓库","Chaewun 维他命布丁喷雾精华 (100g)",="8809990911929",,="100g",="8809990911929","正品",="2026-06-30 11:00:44"
"A01-13-02",="8809990911936","Chaewun","채운 히알루론 푸딩 미스트 앰플 (100g)","拣货区","피킹A01-A06","70","0","70","EA","主仓库","Chaewun 玻尿酸布丁喷雾精华 (100g)",="8809990911936",,="100g",="8809990911936","正品",="2026-06-29 11:32:53"
"A03-15-01",="8809610272072","Dr.Pepti","닥터펩티 엑소 바이옴 마스크 (5매)","拣货区","피킹A01-A06","62","0","62","EA","主仓库","Dr.Pepti Exo 益生元外泌体面膜 (5片)",="8809610272072",,="5매",="8809610272072","正品",="2026-06-26 09:42:19"
"A01-02-01",="8809840121447","TOOSTY","투스티 구강 스프레이(#러블리피치클럽) (30ml)","拣货区","피킹A01-A06","74","0","74","EA","主仓库","TOOSTY 口腔清新喷雾(#爆汁水蜜桃) (30ml)",="8809840121447",,="30ml",="8809840121447","正品",="2026-06-29 10:55:46"
"A01-01-01",="8809840121478","TOOSTY","투스티 구강 스프레이(#포카비치워크) (30ml)","拣货区","피킹A01-A06","70","0","70","EA","主仓库","TOOSTY 口腔清新喷雾(#漫步海滩) (30ml)",="8809840121478",,="30ml",="8809840121478","正品",="2026-06-23 09:47:48"
"A01-02-02",="8809840121454","TOOSTY","투스티 구강 스프레이(#리틀샤이닝아워) (30ml)","拣货区","피킹A01-A06","51","0","51","EA","主仓库","TOOSTY 口腔清新喷雾(#盛夏葡萄园) (30ml)",="8809840121454",,="30ml",="8809840121454","正品",="2026-06-23 09:47:48"
"A01-08-02",="8809840121461","TOOSTY","투스티 구강 스프레이(#쿨 알로에브리즈) (30ml)","拣货区","피킹A01-A06","32","0","32","EA","主仓库","TOOSTY 口腔清新喷雾(#芦荟薄荷) (30ml)",="8809840121461",,="30ml",="8809840121461","正品",="2026-06-23 09:47:48"
"A01-04-02",="8809840121485","TOOSTY","투스티 구강 스프레이(#프롬더애플팝) (30ml)","拣货区","피킹A01-A06","43","0","43","EA","主仓库","TOOSTY 口腔清新喷雾(#青苹果气泡) (30ml)",="8809840121485",,="30ml",="8809840121485","正品",="2026-06-30 11:16:31"
"A01-17-02",="8800242200013","NUME","누메 슈퍼 내추럴 슬립 선크림 (50ml)","拣货区","피킹A01-A06","111","0","111","EA","主仓库","NUME 超自然轻盈有色防晒 (50ml)",="8800242200013",,="50ml",="8800242200013","正品",="2026-06-30 11:16:53"
"A01-14-01",="8800242200020","NUME","누메 딥 포어 퍼밍 세럼 (50ml)","拣货区","피킹A01-A06","72","0","72","EA","主仓库","NUME 深层毛孔紧致精华 (50ml)",="8800242200020",,="50ml",="8800242200020","正品",="2026-06-30 11:17:51"
"B2-25-01",="8800242200013","NUME","누메 슈퍼 내추럴 슬립 선크림 (50ml)","备货区","备货区","468","0","468","BOX","主仓库","NUME 超自然轻盈有色防晒 (50ml)",="8800242200013",,="50ml",="8800242200013","正品",="2026-06-05 16:17:34"
"B2-25-01",="8800242200020","NUME","누메 딥 포어 퍼밍 세럼 (50ml)","备货区","备货区","192","0","192","BOX","主仓库","NUME 深层毛孔紧致精华 (50ml)",="8800242200020",,="50ml",="8800242200020","正品",="2026-05-04 09:49:04"
"A02-20-03",="8809990911943","Chaewun","채운 콜라겐 피디알엔 플럼핑 립오일 (3.5g)","拣货区","피킹A01-A06","137","0","137","EA","主仓库","Chaewun 胶原蛋白丰唇护唇油 (3.5g)",="8809990911943",,="3.5g",="8809990911943","正品",="2026-06-02 13:57:44"
"A02-11-03",="8800335541856","Pleuvoir","플르부아 하트 키링 새니타이저(#그린 플로럴) (30ml)","拣货区","피킹A01-A06","191","0","191","EA","主仓库","Pleuvoir 心形钥扣免洗洗手液(#Green Floral) (30ml)",="8800335541856",,="30ml",="8800335541856","正品",="2026-06-29 10:07:45"
"B1-08-02",="8800335541863","Pleuvoir","플르부아 하트 키링 핸드워시(#로즈우드) (30ml)","备货区","备货区","1820","0","1820","BOX","主仓库","Pleuvoir 心形钥扣洗手液(#Rose Wood) (30ml)",="8800335541863",,="30ml",="8800335541863","正品",="2026-04-10 10:51:40"
"B2-02-03",="8800335541856","Pleuvoir","플르부아 하트 키링 새니타이저(#그린 플로럴) (30ml)","备货区","备货区","300","0","300","BOX","主仓库","Pleuvoir 心形钥扣免洗洗手液(#Green Floral) (30ml)",="8800335541856",,="30ml",="8800335541856","正品",="2026-06-30 10:23:50"
"B2-09-02",="8800335541832","Pleuvoir","플르부아 오 드 퍼퓸(#퍼스트 메모리) (30ml)","备货区","备货区","264","0","264","BOX","主仓库","Pleuvoir 香水(#First Memory) (30ml)",="8800335541832",,="30ml",="8800335541832","正品",="2026-06-24 16:15:27"
"B2-09-02",="8800335541849","Pleuvoir","플르부아 오 드 퍼퓸(#라스트 이모션) (30ml)","备货区","备货区","264","0","264","BOX","主仓库","Pleuvoir 香水(#Last Emotion) (30ml)",="8800335541849",,="30ml",="8800335541849","正品",="2026-06-29 10:03:22"
"A05-10-01",="8800335541863","Pleuvoir","플르부아 하트 키링 핸드워시(#로즈우드) (30ml)","拣货区","피킹A01-A06","2388","0","2388","EA","主仓库","Pleuvoir 心形钥扣洗手液(#Rose Wood) (30ml)",="8800335541863",,="30ml",="8800335541863","正品",="2026-06-11 14:50:12"
"A05-32-02",="8800335541832","Pleuvoir","플르부아 오 드 퍼퓸(#퍼스트 메모리) (30ml)","拣货区","피킹A01-A06","57","0","57","EA","主仓库","Pleuvoir 香水(#First Memory) (30ml)",="8800335541832",,="30ml",="8800335541832","正品",="2026-06-24 16:15:27"
"A05-31-03",="8800335541849","Pleuvoir","플르부아 오 드 퍼퓸(#라스트 이모션) (30ml)","拣货区","피킹A01-A06","19","0","19","EA","主仓库","Pleuvoir 香水(#Last Emotion) (30ml)",="8800335541849",,="30ml",="8800335541849","正品",="2026-06-26 12:06:32"
"A01-12-02",="8809583812060","GREEN MONSTER","그린몬스터 이너블라썸 (30ea)","拣货区","피킹A01-A06","260","0","260","EA","主仓库","GREEN MONSTER 女性私护益生菌 (30ea)",="8809583812060",,="30ea",="8809583812060","正品",="2026-06-30 13:49:34"
"B2-25-01",="8809494587057","MOEV","모에브 아누카틴 샴푸 (525ml)","备货区","备货区","0","0","0","BOX","主仓库","MOEV Annurcatin™ 洗发水 (525ml)",="8809494587057",,="525ml",="8809494587057","正品",="2026-06-26 12:02:19"
"A03-17-01",="8809508851327","Neoslab","네오스랩 플루이드 크림 클렌저 스쿠알란 (160ml)","拣货区","피킹A01-A06","71","0","71","EA","主仓库","Neoslab 角鲨烷乳霜洁面乳 (160ml)",="8809508851327",,="160ml",="8809508851327","正品",="2026-06-30 11:09:49"
"A04-17-03",="8809682355840","MAROCELL","마로셀 올데이 슬림컷(#자몽블랙티) (30ea)","拣货区","피킹A01-A06","48","0","48","EA","主仓库","MAROCELL 今日纤体(#西柚红茶味) (30ea)",="8809682355840",,="30ea",="8809682355840","正品",="2026-06-30 08:59:51"
"A03-02-01",="8809539870144","Furriky","퍼리키 실크실드 헤어퍼퓸 미스트(#글로우 벨) (90ml)","拣货区","피킹A01-A06","63","0","63","EA","主仓库","Furriky 亮彩护发喷雾(#Belle) (90ml)",="8809539870144",,="90ml",="8809539870144","正品",="2026-06-30 08:59:45"
"A03-02-02",="8809539870151","Furriky","퍼리키 실크실드 헤어퍼퓸 미스트(#리페어 던) (90ml)","拣货区","피킹A01-A06","36","0","36","EA","主仓库","Furriky 修护护发喷雾(#Dawn) (90ml)",="8809539870151",,="90ml",="8809539870151","正品",="2026-06-29 11:21:30"
"B2-25-01",="8809508851327","Neoslab","네오스랩 플루이드 크림 클렌저 스쿠알란 (160ml)","备货区","备货区","70","0","70","BOX","主仓库","Neoslab 角鲨烷乳霜洁面乳 (160ml)",="8809508851327",,="160ml",="8809508851327","正品",="2026-06-02 10:45:39"
"A01-15-02",="8800242200075","NUME","(증정) 누메 딥 포어 퍼밍 세럼 (2ml)","拣货区","피킹A01-A06","34","0","34","EA","主仓库","(赠品) NUME 深层毛孔紧致精华 (2ml)",="8800242200075",,="2ml",="8800242200075","正品",="2026-06-22 14:08:46"
"A01-13-03",="8800242200129","NUME","(증정) 누메 소프트 레이어 스킨 프렙 (2ml)","拣货区","피킹A01-A06","2476","0","2476","EA","主仓库","(赠品) NUME 柔润分层妆前乳 (2ml)",="8800242200129",,="2ml",="8800242200129","正品",="2026-06-29 11:25:56"
"A01-07-03",="8809508850887","Koelf","코엘프 레몬바질 아이스 팝 하이드로겔 아이마스크 (60ea)","拣货区","피킹A01-A06","29","0","29","EA","主仓库","Koelf 柠檬罗勒冰感水凝胶眼膜 (60ea)",="8809508850887",,="60ea",="8809508850887","正品",="2026-06-30 11:09:49"
"A04-22-03",="8809085107947","Login Forest","로그인 포레스트 레이니 그루브 가든 파이닝 아크네 여드름 케어 바디워시 포 어스 얼쓰 (400ml)","拣货区","피킹A01-A06","30","0","30","EA","主仓库","login forest 松木祛痘沐浴露 (400ml)",="8809085107947",,="400ml",="8809085107947","正品",="2026-06-19 10:11:37"
"A04-19-02",="8809085107954","Login Forest","로그인 포레스트 레이니 그루브 가든 파이닝 브리즈 보습 장미향 바디로션 포 어스 얼쓰 (300ml)","拣货区","피킹A01-A06","4","0","4","EA","主仓库","login forest 松木祛痘身体乳 (300ml)",="8809085107954",,="300ml",="8809085107954","正品",="2026-06-25 11:18:55"
"A02-10-02",="8809442169472","Login Forest","(증정) 로그인 포레스트 버번 바닐라 쇼우 풀 너리싱 바디 크림 (30ml)","拣货区","피킹A01-A06","20","0","20","EA","主仓库","(赠品) Login Forest 波本香草滋养身体乳 (30ml)",="8809442169472",,="30ml",="8809442169472","正品",="2026-06-30 11:18:41"
